Pe0	A	sigma	N	window_size	min_slope
9411.764705882353	5.444444444444445	0.0037473684210526316	500	12	0.14677559631471526
9411.764705882353	5.444444444444445	0.004268421052631579	50	2	0.18242212229238786
9411.764705882353	5.444444444444445	0.004268421052631579	100	2	0.493374450724695
9411.764705882353	5.444444444444445	0.004268421052631579	200	4	0.17822069471545143
9411.764705882353	5.444444444444445	0.004268421052631579	300	6	0.15397032480792128
9411.764705882353	5.444444444444445	0.004268421052631579	400	6	0.4352152377816535
9411.764705882353	5.444444444444445	0.004268421052631579	500	17	0.18392196364576843
9411.764705882353	5.444444444444445	0.004789473684210527	50	2	0.13580011981606843
9411.764705882353	5.444444444444445	0.004789473684210527	100	6	0.17457040037801372
9411.764705882353	5.444444444444445	0.004789473684210527	200	10	0.15536221655882523
9411.764705882353	5.444444444444445	0.004789473684210527	300	9	0.1315515537149783
9411.764705882353	5.444444444444445	0.004789473684210527	400	7	0.14783976535266233
9411.764705882353	5.444444444444445	0.004789473684210527	500	9	0.1616985039205428
9411.764705882353	5.444444444444445	0.005310526315789474	50	9	0.5306754111171376
9411.764705882353	5.444444444444445	0.005310526315789474	100	3	0.31925105943364007
9411.764705882353	5.444444444444445	0.005310526315789474	200	5	0.13486654006567045
9411.764705882353	5.444444444444445	0.005310526315789474	300	7	0.14116108219561294
9411.764705882353	5.444444444444445	0.005310526315789474	400	12	0.14966372813840098
9411.764705882353	5.444444444444445	0.005310526315789474	500	14	0.20943239281107262
9411.764705882353	5.444444444444445	0.005831578947368421	50	3	0.18359706775975837
9411.764705882353	5.444444444444445	0.005831578947368421	100	4	0.15185955367520704
9411.764705882353	5.444444444444445	0.005831578947368421	200	4	0.16565818860694778
9411.764705882353	5.444444444444445	0.005831578947368421	300	6	0.09953521031928594
9411.764705882353	5.444444444444445	0.005831578947368421	400	11	0.2095761386017721
9411.764705882353	5.444444444444445	0.005831578947368421	500	12	0.19026704330177752
9411.764705882353	5.444444444444445	0.006352631578947369	50	2	0.9584401400690741
9411.764705882353	5.444444444444445	0.006352631578947369	100	5	0.16392685983255384
9411.764705882353	5.444444444444445	0.006352631578947369	200	10	0.1991039340256498
9411.764705882353	5.444444444444445	0.006352631578947369	300	15	0.2666257850340813
9411.764705882353	5.444444444444445	0.006352631578947369	400	14	0.17522387252119492
9411.764705882353	5.444444444444445	0.006352631578947369	500	11	0.14242909383219585
9411.764705882353	5.444444444444445	0.0068736842105263166	50	3	0.09528829135402409
9411.764705882353	5.444444444444445	0.0068736842105263166	100	5	0.25434349149042257
9411.764705882353	5.444444444444445	0.0068736842105263166	200	8	0.17535335232670726
9411.764705882353	5.444444444444445	0.0068736842105263166	300	12	0.17892469696727745
9411.764705882353	5.444444444444445	0.0068736842105263166	400	13	0.22848593597902017
9411.764705882353	5.444444444444445	0.0068736842105263166	500	10	0.1721128394649426
9411.764705882353	5.444444444444445	0.007394736842105264	50	3	0.15554876395591655
9411.764705882353	5.444444444444445	0.007394736842105264	100	3	0.1415208874666144
9411.764705882353	5.444444444444445	0.007394736842105264	200	8	0.2272640596576825
9411.764705882353	5.444444444444445	0.007394736842105264	300	12	0.19463957099805093
9411.764705882353	5.444444444444445	0.007394736842105264	400	13	0.19601503788631558
9411.764705882353	5.444444444444445	0.007394736842105264	500	13	0.17577248583127064
9411.764705882353	5.444444444444445	0.00791578947368421	50	2	0.6088526813971241
9411.764705882353	5.444444444444445	0.00791578947368421	100	5	0.18647653709003936
9411.764705882353	5.444444444444445	0.00791578947368421	200	9	0.1759365046843894
9411.764705882353	5.444444444444445	0.00791578947368421	300	9	0.16113943579044232
9411.764705882353	5.444444444444445	0.00791578947368421	400	12	0.20333052555837444
9411.764705882353	5.444444444444445	0.00791578947368421	500	7	0.8240228664495434
9411.764705882353	5.444444444444445	0.008436842105263158	50	2	0.512186341609716
9411.764705882353	5.444444444444445	0.008436842105263158	100	3	0.3385560712235958
9411.764705882353	5.444444444444445	0.008436842105263158	200	7	0.2113512435881864
9411.764705882353	5.444444444444445	0.008436842105263158	300	11	0.1839626802873941
9411.764705882353	5.444444444444445	0.008436842105263158	400	5	0.7430935370738655
9411.764705882353	5.444444444444445	0.008436842105263158	500	5	0.6890932764610171
9411.764705882353	5.444444444444445	0.008957894736842106	50	2	0.573854812430144
9411.764705882353	5.444444444444445	0.008957894736842106	100	3	0.625894946203531
9411.764705882353	5.444444444444445	0.008957894736842106	200	8	0.18843976361930137
9411.764705882353	5.444444444444445	0.008957894736842106	300	14	0.19742395279802988
9411.764705882353	5.444444444444445	0.008957894736842106	400	15	0.1694161111167461
9411.764705882353	5.444444444444445	0.008957894736842106	500	11	0.7623882117752494
9411.764705882353	5.444444444444445	0.009478947368421052	50	2	0.3566437645100279
9411.764705882353	5.444444444444445	0.009478947368421052	100	3	0.34864150789968673
9411.764705882353	5.444444444444445	0.009478947368421052	200	8	0.13369357378842248
9411.764705882353	5.444444444444445	0.009478947368421052	300	13	0.21332556434720082
9411.764705882353	5.444444444444445	0.009478947368421052	400	7	0.11315416570394575
9411.764705882353	5.444444444444445	0.009478947368421052	500	10	0.33892163298904066
9411.764705882353	5.444444444444445	0.01	50	2	0.9470158121076989
9411.764705882353	5.444444444444445	0.01	100	3	0.5581787624638044
9411.764705882353	5.444444444444445	0.01	200	5	0.19519810525531367
9411.764705882353	5.444444444444445	0.01	300	15	0.19802617999860164
9411.764705882353	5.444444444444445	0.01	400	16	0.19942095085082398
9411.764705882353	5.444444444444445	0.01	500	12	0.14295791987368156
9411.764705882353	6.555555555555555	0.0001	50	19	0.9838907973919314
9411.764705882353	6.555555555555555	0.0001	100	2	0.0199343114951
9411.764705882353	6.555555555555555	0.0001	200	2	0.14213351416437822
9411.764705882353	6.555555555555555	0.0001	300	3	0.18257935594459895
9411.764705882353	6.555555555555555	0.0001	400	2	0.20395861678193922
9411.764705882353	6.555555555555555	0.0001	500	2	0.19757957065266843
9411.764705882353	6.555555555555555	0.0006210526315789474	50	2	0.11864446795781207
9411.764705882353	6.555555555555555	0.0006210526315789474	100	3	0.17521544674797218
9411.764705882353	6.555555555555555	0.0006210526315789474	200	3	0.24505197185140312
9411.764705882353	6.555555555555555	0.0006210526315789474	300	4	0.15108924912664992
9411.764705882353	6.555555555555555	0.0006210526315789474	400	3	0.17038918962160585
9411.764705882353	6.555555555555555	0.0006210526315789474	500	3	0.13560878816181654
9411.764705882353	6.555555555555555	0.0011421052631578948	50	2	0.11474976634629934
9411.764705882353	6.555555555555555	0.0011421052631578948	100	2	0.12163733870007583
9411.764705882353	6.555555555555555	0.0011421052631578948	200	4	0.21693378868812285
9411.764705882353	6.555555555555555	0.0011421052631578948	300	4	0.08717119958257186
9411.764705882353	6.555555555555555	0.0011421052631578948	400	6	0.1525379027922769
9411.764705882353	6.555555555555555	0.0011421052631578948	500	4	0.12455097628667547
9411.764705882353	6.555555555555555	0.0016631578947368423	50	2	0.2236466945641064
9411.764705882353	6.555555555555555	0.0016631578947368423	100	3	0.08054658766022152
9411.764705882353	6.555555555555555	0.0016631578947368423	200	3	0.14835643599032344
9411.764705882353	6.555555555555555	0.0016631578947368423	300	6	0.22491996513017984
9411.764705882353	6.555555555555555	0.0016631578947368423	400	7	0.1682460453835
9411.764705882353	6.555555555555555	0.0016631578947368423	500	7	0.12299731692811777
9411.764705882353	6.555555555555555	0.0021842105263157894	50	2	0.1967635783548815
9411.764705882353	6.555555555555555	0.0021842105263157894	100	2	0.16393224765476946
9411.764705882353	6.555555555555555	0.0021842105263157894	200	4	0.13983839915158053
9411.764705882353	6.555555555555555	0.0021842105263157894	300	5	0.09983554491683355
9411.764705882353	6.555555555555555	0.0021842105263157894	400	5	0.1397298545894319
9411.764705882353	6.555555555555555	0.0021842105263157894	500	6	0.15848178410560654
9411.764705882353	6.555555555555555	0.0027052631578947366	50	2	0.1484183633908357
9411.764705882353	6.555555555555555	0.0027052631578947366	100	2	0.21303345409968705
9411.764705882353	6.555555555555555	0.0027052631578947366	200	4	0.15764465281419154
9411.764705882353	6.555555555555555	0.0027052631578947366	300	6	0.20772971142703117
9411.764705882353	6.555555555555555	0.0027052631578947366	400	5	0.1884438138113907
9411.764705882353	6.555555555555555	0.0027052631578947366	500	7	0.18126007139862724
9411.764705882353	6.555555555555555	0.0032263157894736843	50	2	0.26231584649400286
9411.764705882353	6.555555555555555	0.0032263157894736843	100	4	0.11534616404890058
9411.764705882353	6.555555555555555	0.0032263157894736843	200	5	0.15495638410588647
9411.764705882353	6.555555555555555	0.0032263157894736843	300	6	0.1860568089964072
9411.764705882353	6.555555555555555	0.0032263157894736843	400	8	0.1434396718872784
9411.764705882353	6.555555555555555	0.0032263157894736843	500	7	0.168560009331254
9411.764705882353	6.555555555555555	0.0037473684210526316	50	6	0.7391642404013667
9411.764705882353	6.555555555555555	0.0037473684210526316	100	3	0.20131978908721487
9411.764705882353	6.555555555555555	0.0037473684210526316	200	4	0.1803296781669555
9411.764705882353	6.555555555555555	0.0037473684210526316	300	10	0.1393687323861395
9411.764705882353	6.555555555555555	0.0037473684210526316	400	10	0.22040406277404026
9411.764705882353	6.555555555555555	0.0037473684210526316	500	8	0.1349587754905793
9411.764705882353	6.555555555555555	0.004268421052631579	50	3	0.13985857982399402
9411.764705882353	6.555555555555555	0.004268421052631579	100	3	0.18881994967131427
9411.764705882353	6.555555555555555	0.004268421052631579	200	8	0.17931567528178605
9411.764705882353	6.555555555555555	0.004268421052631579	300	8	0.17233789816903597
9411.764705882353	6.555555555555555	0.004268421052631579	400	7	0.18219938230023167
9411.764705882353	6.555555555555555	0.004268421052631579	500	10	0.2052787273787452
9411.764705882353	6.555555555555555	0.004789473684210527	50	2	0.4284034548635497
9411.764705882353	6.555555555555555	0.004789473684210527	100	5	0.21280043085918315
9411.764705882353	6.555555555555555	0.004789473684210527	200	3	0.6319928424995798
9411.764705882353	6.555555555555555	0.004789473684210527	300	6	0.17609561662871423
9411.764705882353	6.555555555555555	0.004789473684210527	400	8	0.16841776784757068
9411.764705882353	6.555555555555555	0.004789473684210527	500	4	0.58113012577355
9411.764705882353	6.555555555555555	0.005310526315789474	50	2	0.40760505162146954
9411.764705882353	6.555555555555555	0.005310526315789474	100	4	0.1781019258039734
9411.764705882353	6.555555555555555	0.005310526315789474	200	7	0.20912801495413433
9411.764705882353	6.555555555555555	0.005310526315789474	300	8	0.205021797842033
9411.764705882353	6.555555555555555	0.005310526315789474	400	12	0.20904673832494053
9411.764705882353	6.555555555555555	0.005310526315789474	500	14	0.2087925468744291
9411.764705882353	6.555555555555555	0.005831578947368421	50	3	0.20729688604947177
9411.764705882353	6.555555555555555	0.005831578947368421	100	3	0.17595073503713668
9411.764705882353	6.555555555555555	0.005831578947368421	200	7	0.22236845574172842
9411.764705882353	6.555555555555555	0.005831578947368421	300	9	0.2349464767626346
9411.764705882353	6.555555555555555	0.005831578947368421	400	6	0.20130682206434383
9411.764705882353	6.555555555555555	0.005831578947368421	500	10	0.22000419310144273
9411.764705882353	6.555555555555555	0.006352631578947369	50	2	0.8566561334619922
9411.764705882353	6.555555555555555	0.006352631578947369	100	4	0.21854755392167127
9411.764705882353	6.555555555555555	0.006352631578947369	200	10	0.21311542615999984
9411.764705882353	6.555555555555555	0.006352631578947369	300	9	0.15370829804211641
9411.764705882353	6.555555555555555	0.006352631578947369	400	7	0.2079875509489994
9411.764705882353	6.555555555555555	0.006352631578947369	500	16	0.21711807598999722
9411.764705882353	6.555555555555555	0.0068736842105263166	50	3	0.11320205374780637
9411.764705882353	6.555555555555555	0.0068736842105263166	100	4	0.2456177487070697
9411.764705882353	6.555555555555555	0.0068736842105263166	200	3	0.7216430002257768
9411.764705882353	6.555555555555555	0.0068736842105263166	300	11	0.24934410446242344
9411.764705882353	6.555555555555555	0.0068736842105263166	400	13	0.2692998570545337
9411.764705882353	6.555555555555555	0.0068736842105263166	500	6	0.6761399933246862
9411.764705882353	6.555555555555555	0.007394736842105264	50	2	0.6956638172057884
9411.764705882353	6.555555555555555	0.007394736842105264	100	6	0.25072901785131996
9411.764705882353	6.555555555555555	0.007394736842105264	200	7	0.16888073139659787
9411.764705882353	6.555555555555555	0.007394736842105264	300	9	0.18865162832121035
9411.764705882353	6.555555555555555	0.007394736842105264	400	12	0.23220412468251617
9411.764705882353	6.555555555555555	0.007394736842105264	500	12	0.23909434206080826
9411.764705882353	6.555555555555555	0.00791578947368421	50	2	0.5693324415482376
9411.764705882353	6.555555555555555	0.00791578947368421	100	6	0.19405752700148154
9411.764705882353	6.555555555555555	0.00791578947368421	200	6	0.24507949215714267
9411.764705882353	6.555555555555555	0.00791578947368421	300	12	0.213192911220071
9411.764705882353	6.555555555555555	0.00791578947368421	400	6	0.5334315191309644
9411.764705882353	6.555555555555555	0.00791578947368421	500	12	0.24170386200058902
9411.764705882353	6.555555555555555	0.008436842105263158	50	2	0.09848505251614872
9411.764705882353	6.555555555555555	0.008436842105263158	100	6	0.17481708176994032
9411.764705882353	6.555555555555555	0.008436842105263158	200	3	0.8123528597039831
9411.764705882353	6.555555555555555	0.008436842105263158	300	8	0.17855783048791155
9411.764705882353	6.555555555555555	0.008436842105263158	400	11	0.1821366956991459
9411.764705882353	6.555555555555555	0.008436842105263158	500	17	0.20318529056850226
9411.764705882353	6.555555555555555	0.008957894736842106	50	2	0.18703091354801585
9411.764705882353	6.555555555555555	0.008957894736842106	100	3	0.7026277325496243
9411.764705882353	6.555555555555555	0.008957894736842106	200	9	0.17144433489974104
9411.764705882353	6.555555555555555	0.008957894736842106	300	8	0.16877282829572393
9411.764705882353	6.555555555555555	0.008957894736842106	400	6	0.5777252653099644
9411.764705882353	6.555555555555555	0.008957894736842106	500	16	0.23631931673908116
9411.764705882353	6.555555555555555	0.009478947368421052	50	4	0.3138077136947828
9411.764705882353	6.555555555555555	0.009478947368421052	100	5	0.177478510335074
9411.764705882353	6.555555555555555	0.009478947368421052	200	10	0.21866179515511788
9411.764705882353	6.555555555555555	0.009478947368421052	300	20	0.17611814160458406
9411.764705882353	6.555555555555555	0.009478947368421052	400	13	0.21290915778659908
9411.764705882353	6.555555555555555	0.009478947368421052	500	9	0.15954365623077138
9411.764705882353	6.555555555555555	0.01	50	3	0.2621518949118669
9411.764705882353	6.555555555555555	0.01	100	3	0.5653926035094081
9411.764705882353	6.555555555555555	0.01	200	3	0.8088714768367302
9411.764705882353	6.555555555555555	0.01	300	4	0.6357895139663928
9411.764705882353	6.555555555555555	0.01	400	15	0.20713362149936265
9411.764705882353	6.555555555555555	0.01	500	13	0.32877853027955656
9411.764705882353	7.666666666666667	0.0001	50	2	0.07451868617563995
9411.764705882353	7.666666666666667	0.0001	100	2	0.1049982048558687
9411.764705882353	7.666666666666667	0.0001	200	2	0.09800065135831723
9411.764705882353	7.666666666666667	0.0001	300	2	0.1605059339245791
9411.764705882353	7.666666666666667	0.0001	400	2	0.18334574835512835
9411.764705882353	7.666666666666667	0.0001	500	2	0.17237989044940005
9411.764705882353	7.666666666666667	0.0006210526315789474	50	2	0.17651699970547924
9411.764705882353	7.666666666666667	0.0006210526315789474	100	3	0.08716595088918133
9411.764705882353	7.666666666666667	0.0006210526315789474	200	2	0.18400441869478773
9411.764705882353	7.666666666666667	0.0006210526315789474	300	3	0.1636813545364501
9411.764705882353	7.666666666666667	0.0006210526315789474	400	3	0.21671217600680004
9411.764705882353	7.666666666666667	0.0006210526315789474	500	3	0.12043766965573222
9411.764705882353	7.666666666666667	0.0011421052631578948	50	20	0.5481405445744102
9411.764705882353	7.666666666666667	0.0011421052631578948	100	2	0.1298739221008323
9411.764705882353	7.666666666666667	0.0011421052631578948	200	3	0.17484908223318624
9411.764705882353	7.666666666666667	0.0011421052631578948	300	3	0.14152914316998885
9411.764705882353	7.666666666666667	0.0011421052631578948	400	5	0.2342822888784113
9411.764705882353	7.666666666666667	0.0011421052631578948	500	5	0.2237407368697449
9411.764705882353	7.666666666666667	0.0016631578947368423	50	10	0.4444457572482991
9411.764705882353	7.666666666666667	0.0016631578947368423	100	2	0.24652000773789623
9411.764705882353	7.666666666666667	0.0016631578947368423	200	3	0.22481863366973176
9411.764705882353	7.666666666666667	0.0016631578947368423	300	4	0.19565291848240324
9411.764705882353	7.666666666666667	0.0016631578947368423	400	4	0.18585005495693324
9411.764705882353	7.666666666666667	0.0016631578947368423	500	8	0.19527049671847926
9411.764705882353	7.666666666666667	0.0021842105263157894	50	13	0.4279827277523369
9411.764705882353	7.666666666666667	0.0021842105263157894	100	4	0.20904320517810038
9411.764705882353	7.666666666666667	0.0021842105263157894	200	3	0.2576830916679617
9411.764705882353	7.666666666666667	0.0021842105263157894	300	5	0.13951590017239993
9411.764705882353	7.666666666666667	0.0021842105263157894	400	7	0.2323833970416749
9411.764705882353	7.666666666666667	0.0021842105263157894	500	5	0.20964699520063676
9411.764705882353	7.666666666666667	0.0027052631578947366	50	2	0.14220811332848646
9411.764705882353	7.666666666666667	0.0027052631578947366	100	3	0.264684751425524
9411.764705882353	7.666666666666667	0.0027052631578947366	200	3	0.13901377115249863
9411.764705882353	7.666666666666667	0.0027052631578947366	300	4	0.15036362961564095
9411.764705882353	7.666666666666667	0.0027052631578947366	400	6	0.2639653420620277
9411.764705882353	7.666666666666667	0.0027052631578947366	500	8	0.2118352946470765
9411.764705882353	7.666666666666667	0.0032263157894736843	50	2	0.21426080398307237
9411.764705882353	7.666666666666667	0.0032263157894736843	100	2	0.1636853322305023
9411.764705882353	7.666666666666667	0.0032263157894736843	200	9	0.22534762304599235
9411.764705882353	7.666666666666667	0.0032263157894736843	300	8	0.27320887761632257
9411.764705882353	7.666666666666667	0.0032263157894736843	400	9	0.21799501851346884
9411.764705882353	7.666666666666667	0.0032263157894736843	500	7	0.2102399369530431
9411.764705882353	7.666666666666667	0.0037473684210526316	50	2	0.1712475865411497
9411.764705882353	7.666666666666667	0.0037473684210526316	100	3	0.18834157578689928
9411.764705882353	7.666666666666667	0.0037473684210526316	200	4	0.19967288170999076
9411.764705882353	7.666666666666667	0.0037473684210526316	300	9	0.2532930224714527
9411.764705882353	7.666666666666667	0.0037473684210526316	400	9	0.2690987985302114
9411.764705882353	7.666666666666667	0.0037473684210526316	500	7	0.19611346781673064
9411.764705882353	7.666666666666667	0.004268421052631579	50	2	0.18386183389451258
9411.764705882353	7.666666666666667	0.004268421052631579	100	3	0.11033536428316452
9411.764705882353	7.666666666666667	0.004268421052631579	200	6	0.21234594636990695
9411.764705882353	7.666666666666667	0.004268421052631579	300	7	0.2447523273110997
9411.764705882353	7.666666666666667	0.004268421052631579	400	7	0.25034265780952303
9411.764705882353	7.666666666666667	0.004268421052631579	500	6	0.22040738914054298
9411.764705882353	7.666666666666667	0.004789473684210527	50	2	0.09283955381788167
9411.764705882353	7.666666666666667	0.004789473684210527	100	3	0.7072140908903504
9411.764705882353	7.666666666666667	0.004789473684210527	200	8	0.21966041764058195
9411.764705882353	7.666666666666667	0.004789473684210527	300	9	0.19234513111740303
9411.764705882353	7.666666666666667	0.004789473684210527	400	9	0.3017189928631742
9411.764705882353	7.666666666666667	0.004789473684210527	500	6	0.6561949711627602
9411.764705882353	7.666666666666667	0.005310526315789474	50	10	0.6948588060942208
9411.764705882353	7.666666666666667	0.005310526315789474	100	3	0.42692160891432335
9411.764705882353	7.666666666666667	0.005310526315789474	200	4	0.18940999562361194
9411.764705882353	7.666666666666667	0.005310526315789474	300	7	0.2077111405512469
9411.764705882353	7.666666666666667	0.005310526315789474	400	8	0.22005001735870527
9411.764705882353	7.666666666666667	0.005310526315789474	500	9	0.2025228000619145
9411.764705882353	7.666666666666667	0.005831578947368421	50	2	0.3551446045424508
9411.764705882353	7.666666666666667	0.005831578947368421	100	4	0.25177294590837007
9411.764705882353	7.666666666666667	0.005831578947368421	200	10	0.2120335085008832
9411.764705882353	7.666666666666667	0.005831578947368421	300	8	0.262645794134525
9411.764705882353	7.666666666666667	0.005831578947368421	400	14	0.25711691002658255
9411.764705882353	7.666666666666667	0.005831578947368421	500	10	0.20716623785441504
9411.764705882353	7.666666666666667	0.006352631578947369	50	2	0.511359860523388
9411.764705882353	7.666666666666667	0.006352631578947369	100	5	0.21401684601484486
9411.764705882353	7.666666666666667	0.006352631578947369	200	6	0.20810419264932062
9411.764705882353	7.666666666666667	0.006352631578947369	300	9	0.236915688471674
9411.764705882353	7.666666666666667	0.006352631578947369	400	7	0.1841326906060654
9411.764705882353	7.666666666666667	0.006352631578947369	500	15	0.26192647519304385
9411.764705882353	7.666666666666667	0.0068736842105263166	50	3	0.38526533830928616
9411.764705882353	7.666666666666667	0.0068736842105263166	100	4	0.22414675269782314
9411.764705882353	7.666666666666667	0.0068736842105263166	200	6	0.23051857790680302
9411.764705882353	7.666666666666667	0.0068736842105263166	300	7	0.23537810018105546
9411.764705882353	7.666666666666667	0.0068736842105263166	400	8	0.20649596932161707
9411.764705882353	7.666666666666667	0.0068736842105263166	500	12	0.21920170905477995
9411.764705882353	7.666666666666667	0.007394736842105264	50	3	0.19583641906864313
9411.764705882353	7.666666666666667	0.007394736842105264	100	5	0.26670137873566985
9411.764705882353	7.666666666666667	0.007394736842105264	200	7	0.23459874624010799
9411.764705882353	7.666666666666667	0.007394736842105264	300	5	0.1465923961289922
9411.764705882353	7.666666666666667	0.007394736842105264	400	11	0.25054822148440403
9411.764705882353	7.666666666666667	0.007394736842105264	500	17	0.2561292271629206
9411.764705882353	7.666666666666667	0.00791578947368421	50	2	0.19437053283683964
9411.764705882353	7.666666666666667	0.00791578947368421	100	5	0.2528225763700491
9411.764705882353	7.666666666666667	0.00791578947368421	200	7	0.2949955277572702
9411.764705882353	7.666666666666667	0.00791578947368421	300	10	0.2690325023554973
9411.764705882353	7.666666666666667	0.00791578947368421	400	6	0.5261702509124081
9411.764705882353	7.666666666666667	0.00791578947368421	500	16	0.262187900945462
9411.764705882353	7.666666666666667	0.008436842105263158	50	2	0.11482536461038462
9411.764705882353	7.666666666666667	0.008436842105263158	100	3	0.6175998777348392
9411.764705882353	7.666666666666667	0.008436842105263158	200	8	0.23681081132849227
9411.764705882353	7.666666666666667	0.008436842105263158	300	11	0.28960110100261566
9411.764705882353	7.666666666666667	0.008436842105263158	400	9	0.24822730397918558
9411.764705882353	7.666666666666667	0.008436842105263158	500	19	0.23332379874839568
9411.764705882353	7.666666666666667	0.008957894736842106	50	2	0.31173048176180673
9411.764705882353	7.666666666666667	0.008957894736842106	100	5	0.22801748052029988
9411.764705882353	7.666666666666667	0.008957894736842106	200	7	0.21535127967730402
9411.764705882353	7.666666666666667	0.008957894736842106	300	7	0.8525032420008458
9411.764705882353	7.666666666666667	0.008957894736842106	400	14	0.2662877344155621
9411.764705882353	7.666666666666667	0.008957894736842106	500	14	0.24926546631838592
9411.764705882353	7.666666666666667	0.009478947368421052	50	2	0.8273548578974267
9411.764705882353	7.666666666666667	0.009478947368421052	100	3	0.5758107196817848
9411.764705882353	7.666666666666667	0.009478947368421052	200	7	0.19253186488791815
9411.764705882353	7.666666666666667	0.009478947368421052	300	11	0.24722186422271214
9411.764705882353	7.666666666666667	0.009478947368421052	400	9	0.2979520809908026
9411.764705882353	7.666666666666667	0.009478947368421052	500	9	0.21850811217903554
9411.764705882353	7.666666666666667	0.01	50	2	0.3257899779149167
9411.764705882353	7.666666666666667	0.01	100	4	0.22212854601373927
9411.764705882353	7.666666666666667	0.01	200	8	0.3055132753937656
9411.764705882353	7.666666666666667	0.01	300	10	0.2732977481908277
9411.764705882353	7.666666666666667	0.01	400	17	0.22954519585586677
9411.764705882353	7.666666666666667	0.01	500	18	0.2643390590241162
9411.764705882353	8.777777777777779	0.0001	50	2	0.27014405847631384
9411.764705882353	8.777777777777779	0.0001	100	2	0.19928350000842246
9411.764705882353	8.777777777777779	0.0001	200	2	0.19360597208047609
9411.764705882353	8.777777777777779	0.0001	300	2	0.11327237813691074
9411.764705882353	8.777777777777779	0.0001	400	2	0.1194347729263556
9411.764705882353	8.777777777777779	0.0001	500	2	0.14400907063134832
9411.764705882353	8.777777777777779	0.0006210526315789474	50	9	0.5806466283495669
9411.764705882353	8.777777777777779	0.0006210526315789474	100	16	0.7696031350392992
9411.764705882353	8.777777777777779	0.0006210526315789474	200	3	0.32640906888588656
9411.764705882353	8.777777777777779	0.0006210526315789474	300	4	0.2583730433945435
9411.764705882353	8.777777777777779	0.0006210526315789474	400	3	0.2764612782933534
9411.764705882353	8.777777777777779	0.0006210526315789474	500	3	0.12527269976749034
9411.764705882353	8.777777777777779	0.0011421052631578948	50	2	0.09258581492003976
9411.764705882353	8.777777777777779	0.0011421052631578948	100	2	0.1074723464299003
9411.764705882353	8.777777777777779	0.0011421052631578948	200	3	0.2618326103687844
9411.764705882353	8.777777777777779	0.0011421052631578948	300	3	0.20994337754488418
9411.764705882353	8.777777777777779	0.0011421052631578948	400	4	0.1963768856851842
9411.764705882353	8.777777777777779	0.0011421052631578948	500	3	0.18094127591795
9411.764705882353	8.777777777777779	0.0016631578947368423	50	2	0.19232531697177194
9411.764705882353	8.777777777777779	0.0016631578947368423	100	2	0.25699496774634845
9411.764705882353	8.777777777777779	0.0016631578947368423	200	3	0.28620375783119234
9411.764705882353	8.777777777777779	0.0016631578947368423	300	4	0.19851158600085145
9411.764705882353	8.777777777777779	0.0016631578947368423	400	4	0.19715477689302663
9411.764705882353	8.777777777777779	0.0016631578947368423	500	7	0.27473601140945064
9411.764705882353	8.777777777777779	0.0021842105263157894	50	2	0.19410022775372082
9411.764705882353	8.777777777777779	0.0021842105263157894	100	2	0.22507450359404368
9411.764705882353	8.777777777777779	0.0021842105263157894	200	4	0.2595334231696139
9411.764705882353	8.777777777777779	0.0021842105263157894	300	3	0.16575236061789345
9411.764705882353	8.777777777777779	0.0021842105263157894	400	4	0.20357644511548656
9411.764705882353	8.777777777777779	0.0021842105263157894	500	4	0.16104552220393004
9411.764705882353	8.777777777777779	0.0027052631578947366	50	13	0.9989895996820971
9411.764705882353	8.777777777777779	0.0027052631578947366	100	3	0.14649762608192152
9411.764705882353	8.777777777777779	0.0027052631578947366	200	6	0.27705730907624365
9411.764705882353	8.777777777777779	0.0027052631578947366	300	11	0.1906321544060925
9411.764705882353	8.777777777777779	0.0027052631578947366	400	7	0.2652732081147922
9411.764705882353	8.777777777777779	0.0027052631578947366	500	6	0.22051233704633907
9411.764705882353	8.777777777777779	0.0032263157894736843	50	2	0.2361658656306943
9411.764705882353	8.777777777777779	0.0032263157894736843	100	3	0.14114987393840955
9411.764705882353	8.777777777777779	0.0032263157894736843	200	3	0.20007566615594108
9411.764705882353	8.777777777777779	0.0032263157894736843	300	7	0.22825566008577924
9411.764705882353	8.777777777777779	0.0032263157894736843	400	6	0.2037281247610511
9411.764705882353	8.777777777777779	0.0032263157894736843	500	5	0.21535534727190464
9411.764705882353	8.777777777777779	0.0037473684210526316	50	2	0.1518371453744461
9411.764705882353	8.777777777777779	0.0037473684210526316	100	3	0.13300936763563348
9411.764705882353	8.777777777777779	0.0037473684210526316	200	5	0.324335667885507
9411.764705882353	8.777777777777779	0.0037473684210526316	300	6	0.33453579381210186
9411.764705882353	8.777777777777779	0.0037473684210526316	400	5	0.2613733260855067
9411.764705882353	8.777777777777779	0.0037473684210526316	500	7	0.22921656718475333
9411.764705882353	8.777777777777779	0.004268421052631579	50	2	0.18592978361704848
9411.764705882353	8.777777777777779	0.004268421052631579	100	3	0.2954757112880126
9411.764705882353	8.777777777777779	0.004268421052631579	200	5	0.27165762243032543
9411.764705882353	8.777777777777779	0.004268421052631579	300	7	0.27836201302787095
9411.764705882353	8.777777777777779	0.004268421052631579	400	5	0.23067447066398086
9411.764705882353	8.777777777777779	0.004268421052631579	500	7	0.19855669967208042
9411.764705882353	8.777777777777779	0.004789473684210527	50	2	0.30543185074994206
